,Resturant,City,State,Date,Dave Score,Fan Score,Number of OneBite Reviews,Yelp Stars,Number of Yelp Reviews,Location,Links,Latitude,Longitude
1031,Oath Pizza - New York,New York, NY,7/9/18,6.5,6.2,17,4,259,"1142 3rd Ave, New York, NY",https://onebite.app/restaurant/oath-pizza-new-york-new-york-ny-d710f46c,40.76648350000001,-73.9633564
1032,PQR,New York, NY,6/28/18,6.1,7.1,21,4,217,"1631 2nd Ave, New York, NY",https://onebite.app/restaurant/pqr-new-york-ny-5412b55e,40.7771534,-73.952629
1033,Vinnie's Pizzeria,New York, NY,6/28/18,7.1,7.2,44,3.5,166,"1603 2nd Ave, New York, NY",https://onebite.app/restaurant/vinnies-pizzeria-new-york-ny-26e19029,40.7761716,-73.95323669999999
1034,Marinara Pizza - Midtown Eas...,New York, NY,6/27/18,7.3,7.4,43,3.5,131,"985 1st Ave, New York, NY",https://onebite.app/restaurant/marinara-pizza-midtown-east-new-york-ny-c4ff1cfe,40.7566208,-73.9644826
1035,The Woodstock,New York, NY,6/27/18,7.4,7.2,3,3.5,86,"446 W 14th St, New York, NY",https://onebite.app/restaurant/the-woodstock-new-york-ny-589ca4d2,40.7415865,-74.0075955
1036,SIMÒ PIZZA,New York, NY,6/26/18,6.8,7.1,7,4.5,234,"90-92 Gansevoort St, New York, NY",https://onebite.app/restaurant/simo-pizza-new-york-ny-7f1119d5,40.7391744,-74.0086738
1037,Bocce USQ,New York, NY,6/20/18,7.8,7.9,8,4,90,"20 Union Square W, New York, NY",https://onebite.app/restaurant/bocce-usq-new-york-ny-feecb877,40.7364579,-73.98991840000001
1038,Black Square Pizza,New York, NY,6/19/18,6.2,7.0,4,3,29,"44 9th Ave, New York, NY",https://onebite.app/restaurant/black-square-pizza-new-york-ny-a615f6cd,40.7410115,-74.0048657
1039,Café Crust,Southampton, NY,6/19/18,7.2,7.0,15,3.5,134,"850 County Rd 39, Southampton, NY",https://onebite.app/restaurant/cafe-crust-southampton-ny-4b5949dd,40.8920639,-72.425907
1040,Francesca's,Hampton Bays, NY,6/19/18,6.3,7.4,15,3.5,166,"9 Ponquogue Ave, Hampton Bays, NY",https://onebite.app/restaurant/francescas-hampton-bays-ny-c84819bf,40.8778717,-72.5227702
1041,Prova Pizzabar,New York, NY,6/19/18,7.4,6.4,81,3,127,"89 E 42nd St, New York, NY",https://onebite.app/restaurant/prova-pizzabar-new-york-ny-64df2ff8,40.7527277,-73.97723529999999
1042,Pepe Giallo,New York, NY,6/13/18,7.7,7.6,10,4,756,"195 10th Ave, New York, NY",https://onebite.app/restaurant/pepe-giallo-new-york-ny-fad8a9b2,40.7469042,-74.0050222
1043,Don Antonio,New York, NY,6/13/18,6.4,7.5,48,4,"1,623","309 W 50th St, New York, NY",https://onebite.app/restaurant/don-antonio-new-york-ny-e6e2bdd6,40.7624592,-73.98700529999999
1044,Ceci Italian Restaurant,New York, NY,6/12/18,6.2,8.0,3,3.5,320,"46 W 46th St, New York, NY",https://onebite.app/restaurant/ceci-italian-restaurant-new-york-ny-da0a1ad7,40.756819,-73.9811151
1045,Corner Slice,New York, NY,6/11/18,7.2,7.2,59,4,152,"600 11th Ave, New York, NY",https://onebite.app/restaurant/corner-slice-new-york-ny-f06bf4af,40.7623201,-73.9969818
1046,Mani In Pasta,New York, NY,6/7/18,6.9,6.9,9,4,93,"14 E 37th St, New York, NY",https://onebite.app/restaurant/mani-in-pasta-new-york-ny-9091c6b9,40.7497951,-73.9823124
1047,Il Corallo Trattoria,New York, NY,6/7/18,7.1,7.3,4,4,"1,112","176 Prince St, New York, NY",https://onebite.app/restaurant/il-corallo-trattoria-new-york-ny-17ac3b1a,40.7261754,-74.0019233
1048,Zero Otto Nove,New York, NY,6/5/18,7.2,7.6,7,4,522,"15 W 21st St, New York, NY",https://onebite.app/restaurant/zero-otto-nove-new-york-ny-2d92d6fa,40.7408377,-73.9915684
1049,BD PIZZA,New York, NY,6/1/18,0.0,4.7,6,2.5,26,"105 Stanton St, New York, NY",https://onebite.app/restaurant/bd-pizza-new-york-ny-706c38cf,40.7210738,-73.9876257
1050,La Margarita,New York, NY,5/31/18,8.0,7.5,57,4,306,"168 Ludlow St, New York, NY",https://onebite.app/restaurant/la-margarita-new-york-ny-5050c801,40.7213955,-73.9874383
1051,Stanton Street Pizza,New York, NY,5/30/18,2.4,3.8,4,4,194,"127 Stanton St, New York, NY",https://onebite.app/restaurant/stanton-street-pizza-new-york-ny-b6ee2283,40.72075239999999,-73.9867024
1052,Melani Pizzeria,New York, NY,5/29/18,6.8,5.9,4,4,57,"170 Rivington St, New York, NY",https://onebite.app/restaurant/melani-pizzeria-new-york-ny-5b155e5e,40.7192175,-73.98459249999999
1053,Frank's Trattoria,New York, NY,5/23/18,7.8,7.8,20,3.5,171,"371 1st Ave, New York, NY",https://onebite.app/restaurant/franks-trattoria-new-york-ny-8ef8ab5b,40.7361194,-73.979458
1054,Little Vincent's Pizza,Huntington, NY,5/22/18,6.8,7.5,85,4,435,"329 New York Ave, Huntington, NY",https://onebite.app/restaurant/little-vincents-pizza-huntington-ny-88d7b2f3,40.8709751,-73.42644440000001
1055,Louie's Pizza,Woburn, MA,5/18/18,7.5,7.9,65,4.5,180,"118 Main St, Woburn, MA",https://onebite.app/restaurant/louies-pizza-woburn-ma-ad69b55c,42.4709405,-71.1502244
1056,Rinas Pizzeria & Cafe,Boston, MA,5/16/18,6.7,6.7,74,4,243,"371 Hanover St, Boston, MA",https://onebite.app/restaurant/rinas-pizzeria-and-cafe-boston-ma-2aafb668,42.3648965,-71.0531475
1057,Galleria Umberto,Boston, MA,5/15/18,6.6,8.0,97,4.5,738,"289 Hanover St, Boston, MA",https://onebite.app/restaurant/galleria-umberto-boston-ma-3bdbeb0c,42.3637083,-71.0542803
1058,Ducali Pizzeria & Bar,Boston, MA,5/14/18,7.7,7.5,48,3.5,313,"289 Causeway St, Boston, MA",https://onebite.app/restaurant/ducali-pizzeria-and-bar-boston-ma-5d2f3ea7,42.3670789,-71.0581116
1059,Lions & Tigers & Squares Det...,New York, NY,5/11/18,7.1,7.4,85,4,532,"268 W 23rd St, New York, NY",https://onebite.app/restaurant/lions-and-tigers-and-squares-detroit-pizza-new-york-ny-b9792eef,40.74505740000001,-73.9983379
1060,Famous Amadeus Pizza,New York, NY,5/10/18,5.7,6.2,23,3,233,"408 8th Ave, New York, NY",https://onebite.app/restaurant/famous-amadeus-pizza-new-york-ny-5255f079,40.7498097,-73.99478429999999
1061,Follia,New York, NY,5/8/18,7.2,7.2,10,4,271,"179 3rd Ave, New York, NY",https://onebite.app/restaurant/follia-new-york-ny-3a5335d6,40.7349243,-73.985584
1062,L'industrie Pizzeria,Brooklyn, NY,5/7/18,7.9,8.3,136,4.5,859,"254 S 2nd St, Brooklyn, NY",https://onebite.app/restaurant/lindustrie-pizzeria-brooklyn-ny-d1523480,40.7115836,-73.9578707
1063,Zia Maria - Chelsea,New York, NY,5/2/18,7.1,7.2,9,4,303,"318 W 23rd St, New York, NY",https://onebite.app/restaurant/zia-maria-chelsea-new-york-ny-c18758ec,40.7454027,-73.9993382
1064,Joe & Pat's Pizzeria,New York, NY,5/1/18,8.4,8.6,169,4,271,"168 1st Ave, New York, NY",https://onebite.app/restaurant/joe-and-pats-pizzeria-new-york-ny-f4cf32a9,40.72890599999999,-73.9840414
1065,Emmett's,New York, NY,4/27/18,7.8,8.1,38,4,590,"50 Macdougal St, New York, NY",https://onebite.app/restaurant/emmetts-new-york-ny-2632c691,40.7273187,-74.0024024
1066,The Original Goodfella's Bri...,Staten Island, NY,4/24/18,6.8,7.6,19,4,306,"1718 Hylan Blvd, Staten Island, NY",https://onebite.app/restaurant/the-original-goodfellas-brick-oven-pizza-staten-island-ny-0cf3c86a,40.5868079,-74.0914848
1067,Lee's Tavern,Staten Island, NY,4/23/18,7.9,8.3,104,4.5,614,"60 Hancock St, Staten Island, NY",https://onebite.app/restaurant/lees-tavern-staten-island-ny-fb94c628,40.5887642,-74.09517389999999
1068,Pomodoro Pizza,New York, NY,4/19/18,4.2,5.3,4,3.5,19,"14 Rector St, New York, NY",https://onebite.app/restaurant/pomodoro-pizza-new-york-ny-0c888d6f,40.7080776,-74.0136934
1069,Benny Tudino's Pizzeria,Hoboken, NJ,4/18/18,6.8,6.8,61,3.5,733,"622 Washington St, Hoboken, NJ",https://onebite.app/restaurant/benny-tudinos-pizzeria-hoboken-nj-e3851c02,40.7442476,-74.0291561
1070,Napoli's Pizza,Hoboken, NJ,4/17/18,7.4,7.6,70,3.5,577,"1118 Washington St, Hoboken, NJ",https://onebite.app/restaurant/napolis-pizza-hoboken-nj-d9d9c71e,40.7507274,-74.0271893
1071,Hawthorne's NY Pizza & Bar,Charlotte, NC,4/13/18,6.4,6.5,33,4,279,"1701 E 7th St, Charlotte, NC",https://onebite.app/restaurant/hawthornes-ny-pizza-and-bar-charlotte-nc-ab5a8cc1,35.21582,-80.82162199999999
1072,42nd Street Restaurant and P...,New York, NY,4/11/18,5.4,5.9,11,3,104,"647 W 42nd St, New York, NY",https://onebite.app/restaurant/42nd-street-restaurant-and-pizza-new-york-ny-2d426ae4,40.7619042,-74.0001048
1073,Best Pizza,Brooklyn, NY,4/10/18,9.1,8.5,486,3.5,699,"33 Havemeyer St, Brooklyn, NY",https://onebite.app/restaurant/best-pizza-brooklyn-ny-a14176ab,40.7156194,-73.95347939999999
1074,Pizza Rollio,New York, NY,4/9/18,6.6,6.3,3,4.5,41,"261 W 18th St, New York, NY",https://onebite.app/restaurant/pizza-rollio-new-york-ny-d5d63e73,40.7422264,-74.000314
1075,Ralph's Pizzeria,Nutley, NJ,4/6/18,8.9,8.3,561,3.5,362,"564 Franklin Ave, Nutley, NJ",https://onebite.app/restaurant/ralphs-pizzeria-nutley-nj-2eaa739b,40.8249206,-74.1531538
1076,POSTO NYCThinCrust Pizza,New York, NY,4/6/18,6.8,7.2,14,4,658,"310 2nd Ave, New York, NY",https://onebite.app/restaurant/posto-nycthincrust-pizza-new-york-ny-0b7e3d21,40.7348297,-73.9828007
1077,Bricco Ristorante Italiano,New York, NY,4/2/18,6.8,7.8,3,3.5,132,"304 W 56th St, New York, NY",https://onebite.app/restaurant/bricco-ristorante-italiano-new-york-ny-81c7b239,40.76603009999999,-73.984036
1078,Julian's Italian Pizzeria & ...,San Antonio, TX,4/1/18,7.9,7.6,102,4,166,"6462 N New Braunfels Ave, San Antonio, TX",https://onebite.app/restaurant/julians-italian-pizzeria-and-kitchen-san-antonio-tx-28217633,29.4895746,-98.4588608
1079,Big Lou's Pizza,San Antonio, TX,3/31/18,4.8,6.3,23,3.5,890,"2048 S Ww White Rd, San Antonio, TX",https://onebite.app/restaurant/big-lous-pizza-san-antonio-tx-c927191c,29.3942955,-98.40415949999999
1080,PizzaRita's,San Antonio, TX,3/30/18,5.5,5.9,12,3,193,"245 E Commerce St, San Antonio, TX",https://onebite.app/restaurant/pizzaritas-san-antonio-tx-67e86480,29.4246701,-98.4900392
1081,Martina Pizzeria,New York, NY,3/29/18,7.9,7.8,5,4,117,"198 E 11th St, New York, NY",https://onebite.app/restaurant/martina-pizzeria-new-york-ny-a595d5ea,40.7311004,-73.9885106
1082,Patzeria Perfect Pizza,New York, NY,3/27/18,5.0,6.2,25,4,"1,783","231 W 46th St, New York, NY",https://onebite.app/restaurant/patzeria-perfect-pizza-new-york-ny-5ed6d46c,40.7594681,-73.9867714
1083,L'Amico NYC,New York, NY,3/26/18,7.2,7.8,9,3.5,543,"849 6th Ave, New York, NY",https://onebite.app/restaurant/lamico-nyc-new-york-ny-f4416d96,40.7469265,-73.99007929999999
1084,Bonanno's New York Pizzeria ...,Las Vegas, NV,3/24/18,3.2,5.2,17,3.5,99,"3900 Las Vegas Blvd S, Las Vegas, NV",https://onebite.app/restaurant/bonannos-new-york-pizzeria-luxor-food-court-las-vegas-nv-f24736a3,36.0957999,-115.1730639
1085,Bonanno's New York Pizzeria ...,Las Vegas, NV,3/24/18,3.2,5.4,52,3,192,"MGM Hotel & Casino Food Court, Las Vegas, NV",https://onebite.app/restaurant/bonannos-new-york-pizzeria-mgm-food-court-las-vegas-nv-cdbb4e28,36.1025472,-115.1702573
1086,Il Mattone West Village,New York, NY,3/23/18,7.9,7.5,17,4.5,54,"450 Hudson St, New York, NY",https://onebite.app/restaurant/il-mattone-west-village-new-york-ny-5c362d5f,40.7312196,-74.00651060000001
1087,La Pizza Fresca Ristorante,New York, NY,3/20/18,7.1,0.0,1,3,143,"31 E 20th St, New York, NY",https://onebite.app/restaurant/la-pizza-fresca-ristorante-new-york-ny-69f5d73c,40.7385967,-73.9881323
1088,Massoni,New York, NY,3/19/18,6.8,8.1,4,4,213,"11 E 31st St, New York, NY",https://onebite.app/restaurant/massoni-new-york-ny-f4479412,40.7463229,-73.9849133
1089,Bravo Pizza,New York, NY,3/18/18,8.3,7.7,236,3.5,117,"360 7th Ave, New York, NY",https://onebite.app/restaurant/bravo-pizza-new-york-ny-cb19010d,40.7484702,-73.9927199
1090,Ovest Pizzoteca by Luzzo's,New York, NY,3/15/18,6.9,7.8,9,4,591,"513 W 27th St, New York, NY",https://onebite.app/restaurant/ovest-pizzoteca-by-luzzos-new-york-ny-29f84787,40.7507787,-74.00300539999999
1091,Full Moon Pizzeria,Bronx, NY,3/14/18,6.2,6.6,40,4,334,"600 E 187th St, Bronx, NY",https://onebite.app/restaurant/full-moon-pizzeria-bronx-ny-aaa34336,40.8553028,-73.88759139999999
1092,Pugsley's Pizza,Bronx, NY,3/13/18,7.7,8.5,138,4.5,180,"590 E 191st St, Bronx, NY",https://onebite.app/restaurant/pugsleys-pizza-bronx-ny-24ada487,40.8587693,-73.8848374
1093,Williamsburg Pizza,Brooklyn, NY,3/12/18,8.6,8.0,132,3,354,"265 Union Ave, Brooklyn, NY",https://onebite.app/restaurant/williamsburg-pizza-brooklyn-ny-4022eec2,40.7080823,-73.9509034
1094,99 Cent Fresh Pizza,New York, NY,3/9/18,4.9,5.6,37,4,178,"473 Lexington Ave, New York, NY",https://onebite.app/restaurant/99-cent-fresh-pizza-new-york-ny-3485c7a1,40.7536996,-73.97411319999999
1095,Evel Pie,Las Vegas, NV,3/7/18,5.9,6.7,107,4.5,"1,375","508 Fremont St, Las Vegas, NV",https://onebite.app/restaurant/evel-pie-las-vegas-nv-303c8a11,36.1692503,-115.1400711
1096,Nino's 46,New York, NY,3/1/18,6.9,7.2,3,4,"1,343","39 W 46th St, New York, NY",https://onebite.app/restaurant/ninos-46-new-york-ny-178009ff,40.7569012,-73.980518
1097,La Gusto Pizza,New York, NY,2/26/18,3.2,4.8,10,3.5,37,"382 8th Ave, New York, NY",https://onebite.app/restaurant/la-gusto-pizza-new-york-ny-b9af6bfe,40.7490441,-73.99542199999999
1098,Cheesy Pizza,New York, NY,2/23/18,6.1,6.4,16,3,123,"2640 Broadway, New York, NY",https://onebite.app/restaurant/cheesy-pizza-new-york-ny-41890aa0,40.79718889999999,-73.96957290000002
1099,Sal & Carmine's Pizza,New York, NY,2/22/18,7.2,7.5,44,4,392,"2671 Broadway, New York, NY",https://onebite.app/restaurant/sal-and-carmines-pizza-new-york-ny-93025aee,40.7983829,-73.969439
1100,MAMA'S TOO!,New York, NY,2/21/18,6.8,7.8,61,3.5,603,"2750 Broadway, New York, NY",https://onebite.app/restaurant/mamas-too-new-york-ny-39eedba1,40.8008185,-73.9676358
1101,Bond 45,New York, NY,2/20/18,6.5,6.2,8,3.5,860,"221 W 46th St, New York, NY",https://onebite.app/restaurant/bond-45-new-york-ny-867d0488,40.7593741,-73.98617449999999
1102,Casa D'amici,Morgantown, WV,2/19/18,6.5,6.5,43,2.5,85,"485 High St, Morgantown, WV",https://onebite.app/restaurant/casa-damici-morgantown-wv-1831e4b7,39.6319501,-79.9542123
1103,Pizza Al's,Morgantown, WV,2/16/18,6.4,6.5,23,4,57,"2952 University Ave, Morgantown, WV",https://onebite.app/restaurant/pizza-als-morgantown-wv-562d54a1,39.6501191,-79.9648861
1104,Colasante's Ristorante & Pub,Morgantown, WV,2/15/18,6.6,6.5,8,3.5,51,"416 Fairmont Rd, Morgantown, WV",https://onebite.app/restaurant/colasantes-ristorante-and-pub-morgantown-wv-91214390,39.6344003,-79.9712455
1105,Love & Dough,DUMBO, NY,2/14/18,7.5,7.5,14,3,245,"57 Pearl St, DUMBO, NY",https://onebite.app/restaurant/love-and-dough-dumbo-ny-3b0fd8a5,40.70299809999999,-73.9874976
1106,Patsy's Pizzeria,New York, NY,2/13/18,8.6,8.5,159,4,924,"2287 1st Ave, New York, NY",https://onebite.app/restaurant/patsys-pizzeria-new-york-ny-62c869a9,40.7971564,-73.93487859999999
1107,Louie & Ernie's Pizza,Bronx, NY,2/12/18,7.8,8.1,100,4.5,371,"1300 Crosby Ave, Bronx, NY",https://onebite.app/restaurant/louie-and-ernies-pizza-bronx-ny-d5027bce,40.838259,-73.8286389
1108,Pizza Barn,Yonkers, NY,2/9/18,7.2,7.3,48,4,495,"471 Central Park Ave, Yonkers, NY",https://onebite.app/restaurant/pizza-barn-yonkers-ny-b6c2b03f,40.9203291,-73.8675344
1109,Mama's Pizza,Saint Paul, MN,2/7/18,7.5,7.9,15,4.5,221,"961 Rice St, Saint Paul, MN",https://onebite.app/restaurant/mamas-pizza-saint-paul-mn-26a09fbd,44.97035109999999,-93.10620759999999
1110,Dulono's Sports Bar,Minneapolis, MN,2/6/18,6.3,6.6,11,2.5,83,"118 N 4th St, Minneapolis, MN",https://onebite.app/restaurant/dulonos-sports-bar-minneapolis-mn-f2e1ed5c,44.98194489999999,-93.2730673
1111,Cheetah Pizza,Edina, MN,2/5/18,3.4,4.5,5,3.5,19,"5125 Edina Industrial Blvd, Edina, MN",https://onebite.app/restaurant/cheetah-pizza-edina-mn-63aa8708,44.8633138,-93.35432759999999
1112,Fat Lorenzo's,Minneapolis, MN,2/4/18,4.1,6.2,20,4,378,"5600 Cedar Ave S, Minneapolis, MN",https://onebite.app/restaurant/fat-lorenzos-minneapolis-mn-fe99595f,44.9007933,-93.2477327
1113,Red's Savoy Pizza,Minneapolis, MN,2/3/18,7.1,7.4,9,4,30,"18 University Ave NE, Minneapolis, MN",https://onebite.app/restaurant/reds-savoy-pizza-minneapolis-mn-c1e16bbb,44.98851330000001,-93.25699879999999
1114,Frank From Philly & Andrea P...,Minneapolis, MN,2/2/18,6.3,6.7,28,4,152,"1235 4th St. SE, Minneapolis, MN",https://onebite.app/restaurant/frank-from-philly-and-andrea-pizza-minneapolis-mn-f887974d,44.9814229,-93.237358
1115,Young Joni,Minneapolis, MN,2/1/18,7.6,8.2,72,4.5,893,"165 13th Ave NE, Minneapolis, MN",https://onebite.app/restaurant/young-joni-minneapolis-mn-710c7d17,45.0010473,-93.26672500000001
1116,Cossetta Alimentari,Saint Paul, MN,1/31/18,6.8,7.4,54,4,902,"211 7th St W, Saint Paul, MN",https://onebite.app/restaurant/cossetta-alimentari-saint-paul-mn-3ff8f941,44.94382179999999,-93.1038607
1117,Pizza Lucé Downtown,Minneapolis, MN,1/30/18,5.3,6.1,54,4,676,"119 N 4th St, Minneapolis, MN",https://onebite.app/restaurant/pizza-luce-downtown-minneapolis-mn-57505529,44.981754,-93.27356019999999
1118,Football Pizza,Minneapolis, MN,1/29/18,6.8,5.3,3,4.5,68,"1517 Como Ave SE, Minneapolis, MN",https://onebite.app/restaurant/football-pizza-minneapolis-mn-b7a30eda,44.9880028,-93.2300315
1119,Star Tavern,Orange, NJ,1/25/18,7.1,7.9,177,4,"1,003","400 High St, Orange, NJ",https://onebite.app/restaurant/star-tavern-orange-nj-99abab14,40.783212,-74.22554199999999
1120,LA Traviata Pizzeria,New York, NY,1/24/18,5.4,6.7,16,3.5,200,"101 W 68th St, New York, NY",https://onebite.app/restaurant/la-traviata-pizzeria-new-york-ny-10fb60e4,40.7750717,-73.980868
1121,Percy's Pizza,New York, NY,1/23/18,6.1,6.7,25,4,251,"190 Bleecker St, New York, NY",https://onebite.app/restaurant/percys-pizza-new-york-ny-c086548a,40.7290373,-74.0015817
1122,Pizza Land,North Arlington, NJ,1/22/18,7.6,7.5,76,3.5,107,"260 Belleville Tpke, North Arlington, NJ",https://onebite.app/restaurant/pizza-land-north-arlington-nj-586007a2,40.7816506,-74.13799999999999
1123,Little Italy Pizza,New York, NY,1/19/18,4.2,6.1,36,4,591,"55 W 45th St, New York, NY",https://onebite.app/restaurant/little-italy-pizza-new-york-ny-5e44098a,40.7564841,-73.98147039999999
1124,Re Sette,New York, NY,1/18/18,7.1,7.0,4,3.5,324,"7 W 45th St, New York, NY",https://onebite.app/restaurant/re-sette-new-york-ny-afdb7955,40.7559546,-73.9800255
1125,B & W Deli & Pizzeria,New York, NY,1/17/18,6.2,5.1,12,3,42,"373 W 34th St, New York, NY",https://onebite.app/restaurant/b-and-w-deli-and-pizzeria-new-york-ny-10d2796f,40.7534553,-73.99602399999999
1126,Mediterraneo Restaurant,New York, NY,1/15/18,5.8,6.4,7,3,360,"1260 2nd Ave, New York, NY",https://onebite.app/restaurant/mediterraneo-restaurant-new-york-ny-82eb5cc6,40.7650144,-73.9608725
1127,La Bellezza Pizza,New York, NY,1/12/18,7.1,7.0,9,3.5,14,"315 Broadway, New York, NY",https://onebite.app/restaurant/la-bellezza-pizza-new-york-ny-1f7effed,40.7157456,-74.0053843
1128,Tre Sorelle,New York, NY,1/11/18,6.7,6.7,9,3.5,186,"61 Reade St, New York, NY",https://onebite.app/restaurant/tre-sorelle-new-york-ny-8f2942df,40.714805,-74.006577
1129,Rubby's Pizzeria,New York, NY,1/10/18,1.2,0.0,1,3.5,17,"57th St & 10th Ave, New York, NY",https://onebite.app/restaurant/rubbys-pizzeria-new-york-ny-bf3b2718,40.7691193,-73.9885587
1130,Justino's Pizzeria,New York, NY,1/9/18,3.4,5.1,18,3,280,"881 10th Ave, New York, NY",https://onebite.app/restaurant/justinos-pizzeria-new-york-ny-43d4a700,40.7620612,-73.988849
1131,Casabianca Pizzeria,New York, NY,1/8/18,6.8,6.8,18,3,59,"854 Tenth Ave, New York, NY",https://onebite.app/restaurant/casabianca-pizzeria-new-york-ny-28c12975,40.7684632,-73.9886731
1132,Sottosuolo NYC,New York, NY,1/4/18,6.3,0.0,1,4,38,"122 E 27th St, New York, NY",https://onebite.app/restaurant/sottosuolo-nyc-new-york-ny-3928927c,40.7421252,-73.9836267
1133,Mariella Pizza,New York, NY,1/3/18,6.9,6.9,27,3.5,120,"965 Lexington Ave, New York, NY",https://onebite.app/restaurant/mariella-pizza-new-york-ny-5d3b43c6,40.7691562,-73.9628311
1134,Bella Blu,New York, NY,1/2/18,7.2,7.5,6,3.5,287,"967 Lexington Ave, New York, NY",https://onebite.app/restaurant/bella-blu-new-york-ny-d9f367fb,40.7692221,-73.96281970000001
1135,John & Tony's,New York, NY,12/20/17,6.7,7.0,15,3.5,105,"1097 1st Ave, New York, NY",https://onebite.app/restaurant/john-and-tonys-new-york-ny-57976445,40.7604259,-73.9616128
1136,Angelo's  Pizza,Princeton, WV,12/14/17,5.5,6.4,8,3.5,67,"1211 Stafford Dr, Princeton, WV",https://onebite.app/restaurant/angelos-pizza-princeton-wv-451ff782,37.3623288,-81.0955755
1137,Il Forno Pizza,New York, NY,12/12/17,6.3,5.6,4,3,50,"343 2nd Ave, New York, NY",https://onebite.app/restaurant/il-forno-pizza-new-york-ny-be208f31,40.736006,-73.9825421
1138,Scarr's Pizza,New York, NY,12/11/17,7.7,8.2,152,4,689,"22 Orchard St, New York, NY",https://onebite.app/restaurant/scarrs-pizza-new-york-ny-08ef92db,40.7153411,-73.991428
1139,Double Zero,New York, NY,12/8/17,8.5,6.9,18,4.5,604,"65 2nd Ave, New York, NY",https://onebite.app/restaurant/double-zero-new-york-ny-bf9ec907,40.726083,-73.989775
1140,Buca di Beppo Italian Restau...,New York, NY,12/6/17,1.2,5.5,7,3.5,463,"1540 Broadway, New York, NY",https://onebite.app/restaurant/buca-di-beppo-italian-restaurant-new-york-ny-a7f08101,40.7582524,-73.9850513
1141,Solo Pizza,New York, NY,12/5/17,6.1,6.7,9,4,202,"27 Avenue B, New York, NY",https://onebite.app/restaurant/solo-pizza-new-york-ny-f8786f10,40.7222537,-73.9829507
1142,Stone Bridge Pizza & Salad,New York, NY,11/30/17,7.2,7.3,32,4.5,317,"16 E 41st St, New York, NY",https://onebite.app/restaurant/stone-bridge-pizza-and-salad-new-york-ny-8fd7284b,40.7522841,-73.98065729999999
1143,Famous Pizza,New York, NY,11/29/17,1.8,3.8,17,3,27,"1 E 28th St, New York, NY",https://onebite.app/restaurant/famous-pizza-new-york-ny-83aef8ed,40.7446277,-73.98683969999999
1144,Sorbillo Pizzeria,New York, NY,11/28/17,7.1,8.1,15,4,182,"334 Bowery, New York, NY",https://onebite.app/restaurant/sorbillo-pizzeria-new-york-ny-e7a5becb,40.7260551,-73.9923001
1145,New York Sal's Pizza,New York, NY,11/27/17,7.1,6.8,25,3,77,"696 10th Ave, New York, NY",https://onebite.app/restaurant/new-york-sals-pizza-new-york-ny-10cba5ac,40.763707,-73.9920697
1146,Gnocco,New York, NY,11/20/17,7.4,8.0,7,4,562,"337 E 10th St, New York, NY",https://onebite.app/restaurant/gnocco-new-york-ny-01454669,40.727156,-73.98024699999999
1147,5 Boroughs Pizza,New York, NY,11/17/17,3.4,4.7,17,3.5,32,"386 Canal St, New York, NY",https://onebite.app/restaurant/5-boroughs-pizza-new-york-ny-e0ebd069,40.721287,-74.00497109999999
1148,Steve's Pizza,New York, NY,11/16/17,2.2,4.6,18,3.5,182,"110 Trinity Pl, New York, NY",https://onebite.app/restaurant/steves-pizza-new-york-ny-1ec66ab3,40.7095045,-74.0120408
1149,Majestic Pizza and Calzones,New York, NY,11/15/17,7.1,6.8,106,3.5,137,"8 Cortlandt St, New York, NY",https://onebite.app/restaurant/majestic-pizza-and-calzones-new-york-ny-2733805e,40.7100713,-74.0103149
1150,Serafina Meatpacking,New York, NY,11/13/17,7.8,7.5,7,3,395,"7 Ninth Ave, New York, NY",https://onebite.app/restaurant/serafina-meatpacking-new-york-ny-e7c79a92,40.7424703,-74.00458979999999
1151,Joe's Pizza,New York, NY,11/10/17,8.5,8.2,611,4,"2,955","7 Carmine St, New York, NY",https://onebite.app/restaurant/joes-pizza-new-york-ny-57dc36cc,40.7306597,-74.0021707
1152,B Side Pizza & Wine Bar,New York, NY,11/10/17,6.3,7.7,10,4.5,"1,267","370 W 51st St, New York, NY",https://onebite.app/restaurant/b-side-pizza-and-wine-bar-new-york-ny-ed5ecb5b,40.7638919,-73.9882472
1153,Bronx Pizza,San Diego, CA,11/3/17,8.1,8.1,237,4.5,"4,330","111 Washington St, San Diego, CA",https://onebite.app/restaurant/bronx-pizza-san-diego-ca-de8fd22a,32.7496892,-117.1634457
1154,Filippis Pizza Grotto Pacifi...,San Diego, CA,11/2/17,6.7,6.7,14,3.5,432,"962 Garnet Ave, San Diego, CA",https://onebite.app/restaurant/filippis-pizza-grotto-pacific-beach-san-diego-ca-78881c2f,32.797433,-117.2523779
1155,Vito's Pizza,Santa Monica, CA,11/1/17,8.2,7.5,109,3.5,437,"2455 Santa Monica Blvd, Santa Monica, CA",https://onebite.app/restaurant/vitos-pizza-santa-monica-ca-a6762941,34.0326451,-118.4755043
1156,Joe's Pizza,Santa Monica, CA,10/31/17,8.3,7.9,235,3.5,"1,288","111 Broadway, Santa Monica, CA",https://onebite.app/restaurant/joes-pizza-santa-monica-ca-3f6c7a07,34.0132137,-118.4962533
1157,Francesco's Pizza,New York, NY,10/27/17,8.1,7.0,102,3.5,266,"186 Columbus Ave, New York, NY",https://onebite.app/restaurant/francescos-pizza-new-york-ny-21f3541c,40.775197,-73.98069100000001
